GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
concert-backend,com.concert.dto,BookingResponse,0,66,0,0,0,28,0,19,0,19
concert-backend,com.concert.dto,LoginRequest,0,26,0,0,0,11,0,6,0,6
concert-backend,com.concert.dto,RegisterRequest,0,36,0,0,0,15,0,8,0,8
concert-backend,com.concert.dto,UserProfileResponse,0,126,0,0,0,39,0,26,0,26
concert-backend,com.concert.dto,CreateBookingRequest,0,45,0,0,0,19,0,13,0,13
concert-backend,com.concert.dto,CreateEventRequest,0,87,0,0,0,37,0,25,0,25
concert-backend,com.concert.dto,EventResponse,0,108,0,0,0,46,0,31,0,31
concert-backend,com.concert.dto,AuthResponse,0,65,0,0,0,25,0,13,0,13
concert-backend,com.concert.dto,UpdateProfileRequest,0,73,0,0,0,21,0,21,0,21
concert-backend,com.concert.model,User,0,145,0,0,0,62,0,34,0,34
concert-backend,com.concert.model,Booking,0,96,0,4,0,40,0,26,0,24
concert-backend,com.concert.model,Event,4,192,2,16,2,71,3,45,1,38
concert-backend,com.concert.controller,UserController,0,178,1,25,0,42,1,18,0,6
concert-backend,com.concert.controller,BookingController,0,52,0,0,0,15,0,5,0,5
concert-backend,com.concert.controller,EventController,10,94,3,5,1,23,4,8,1,7
concert-backend,com.concert.controller,AuthController,5,79,1,5,2,23,1,7,0,5
concert-backend,com.concert.security,JwtAuthenticationFilter,0,63,0,10,0,17,0,7,0,2
concert-backend,com.concert.config,SecurityConfig,0,186,0,0,0,26,0,10,0,10
concert-backend,com.concert,ConcertBackendApplication,0,8,0,0,0,3,0,2,0,2
concert-backend,com.concert.service,EventService,0,240,2,8,0,51,2,12,0,9
concert-backend,com.concert.service,BookingService,0,216,0,6,0,49,0,13,0,10
concert-backend,com.concert.service,JwtService,0,120,0,4,0,33,0,15,0,13
concert-backend,com.concert.service,AuthService,42,148,2,10,17,32,2,9,1,4
