GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
concert-backend,com.concert.dto,AuthResponse,0,65,0,0,0,25,0,13,0,13
concert-backend,com.concert.dto,LoginRequest,9,17,0,0,4,7,1,5,1,5
concert-backend,com.concert.dto,RegisterRequest,12,24,0,0,5,10,1,7,1,7
concert-backend,com.concert.model,User,83,62,0,0,36,26,20,14,20,14
concert-backend,com.concert.controller,AuthController,47,33,0,4,13,9,2,5,2,3
concert-backend,com.concert.controller,UserController,29,3,0,0,9,1,3,1,3,1
concert-backend,com.concert.security,JwtAuthenticationFilter,49,14,9,1,9,5,5,2,0,2
concert-backend,com.concert.config,SecurityConfig,0,165,0,0,0,24,0,10,0,10
concert-backend,com.concert,ConcertBackendApplication,5,3,0,0,2,1,1,1,1,1
concert-backend,com.concert.service,JwtService,85,34,4,0,23,10,12,3,10,3
concert-backend,com.concert.service,AuthService,26,122,2,8,5,27,2,7,1,3
